3355678564, 2635334713, 916954456, 4120008313, 861238861, 3727011378, 959911084, 851787726, 268159190, 615256012, 626676908, 4145736874, 2502586211, 3379777309, 839101028, 3227896041, 1557094544, 461470831, 2051070928, 728849352, 3904936906, 1337013227, 3347166429, 210232956, 3043579462, 2731600594, 2367427013, 918064492, 337541161, 2305020075, 22078596, 286119883, 13071917, 648189792, 347324328, 1967877196, 2424924644, 3189369913, 2629790161, 1840106560, 2741859395, 3033075724, 466189775, 3448837353, 3076332157, 3631576583, 527709407, 1133322496, 2733111958, 3646337034, 385163053, 2984543795, 2808627616, 2541739448, 297267985, 2874491925, 1229798462, 438477804, 4130346947, 1051137181, 249892694, 4255475180, 1829723224, 3742917792, 2351457696, 3433449993, 4290959202, 1094544107, 1716462457, 3764647304, 4065227345, 1993434838, 3573807564, 2778835267, 1822778240, 1202578125, 2376989957, 1131286770, 1496693891, 4006610466, 1136907263, 4259865724, 2506722760, 1977357936, 84117779, 491352474, 1333165613, 2218673797, 2529624345, 781430886, 2915302461, 639868946, 3274384937, 3303044247, 2014533619, 3086766493, 3108881491, 2984763508, 3999247068, 1947501130, 1060585640, 2801998004, 203363951, 3150126184, 1416892640, 3422903280, 1354458117, 2395262950, 3301833487, 2188103699, 1334807527, 2265600679, 1406893667, 3726696665, 724491077, 3132813994, 25069550, 1065675096, 462295924, 3366099045, 4011621654, 2748136542, 3251567639, 3699083502, 1759443216, 1470587619, 3664983413, 3819115981, 4057120659, 311730171, 2329109147, 4217786347, 727925832, 461572774, 217511487, 2666502411, 1401930072, 4234486624, 1904621702, 3496799367, 3623604017, 418610905, 2149902708, 3659404162, 875409108, 1462801105, 1388885706, 3559011491, 3702201603, 284466844, 160438407, 4293111595, 775163997, 1837524130, 3200208411, 2257772931, 2590195198, 1672173532, 2607627120, 1201361130, 
58117985, 1316027443, 3440127818, 257203728, 3098130396, 2115720206, 2048559248, 985839065, 3074242692, 2114367028, 3997962973, 2382209201, 1699063383, 2347000059, 3255172841, 939313075, 871250431, 3316839655, 3098803719, 4114985118, 1364888150, 3554426602, 4019577404, 2837877161, 3000767947, 276270601, 717761164, 824118746, 2189589143, 4116012984, 3940870977, 1200819068, 704278560, 2335863294, 1991574172, 2812794128, 120138319, 3405545353, 3870613866, 204359916, 3056937144, 893480857, 2192373618, 455693260, 102912893, 1020272594, 3961685248, 2247643341, 305868152, 256343453, 1083306868, 3294345799, 3754654989, 2619055004, 3985128992, 124944526, 1259974318, 2673500203, 2615143252, 3009362597, 1418865335, 3874533062, 2060745196, 2810267385, 535993076, 1337871611, 3723140407, 2408597975, 987964020, 3156267984, 1178072140, 804108347, 1313857619, 1688014124, 2185332651, 1142018512, 3296654579, 343973832, 3462051731, 3288221808, 1410420008, 95989338, 92862773, 3192560074, 1451411598, 4218028647, 717866426, 904775437, 1871314452, 3782492844, 115801147, 616837270, 1618626297, 39576648, 3056346537, 32184812, 3278927127, 4070892727, 2012777441, 3030105275, 1259672834, 2739761401, 2186902165, 2877506963, 1903096762, 3093500887, 1496276126, 453954072, 3647349727, 696038291, 3249263917, 3563859482, 4165327393, 2343676397, 501604357, 2318988203, 2841878038, 2144526162, 3477110197, 3433344171, 1959127431, 2533389970, 28697942, 4002213336, 3734499212, 2220714703, 2471730919, 3512727370, 1933976801, 4044048026, 66240555, 972127917, 1024952430, 3670111730, 1567429651, 3979332620, 2338354673, 3866913723, 3655954219, 1527962349, 1436035682, 2989447583, 2047843438, 1499938408, 1860552627, 1582588211, 3191291344, 2048477719, 332378740, 2043018763, 49534106, 3327941139, 1429553442, 1941146018, 3727813575, 2841135669, 146548732, 3212935461, 1757574485, 4046397135, 
21390431, 3027565293, 445883877, 3972262896, 955547411, 1442346496, 3133061867, 934079960, 1043919441, 3522407916, 1122731602, 2217717361, 767370029, 2223224217, 1195327855, 2139024174, 3401430749, 3063656547, 2834859830, 1663838005, 3834702155, 224990110, 2186586196, 1879167635, 3963273097, 2795689583, 2454625117, 234191554, 49448548, 3994049433, 2523948035, 3221647927, 2695643441, 1950764823, 2886112490, 1941634063, 460696706, 168396039, 564165354, 501327596, 4273835495, 3329361116, 2809362840, 4145687925, 3759313113, 4293532693, 2183170710, 413073712, 1796627599, 4180838752, 2007016706, 2876160978, 1619755083, 845182364, 800358655, 289887106, 276586160, 3909725927, 627092051, 2966474341, 3943717710, 3474813136, 1946145521, 3582215717, 2347106468, 41217967, 4264088729, 4054775970, 618446676, 552925487, 4053005259, 3737524025, 3345591320, 902422172, 1429533106, 1044833002, 3512869537, 3891353115, 2212005193, 3026296476, 3883649611, 1528579496, 548425782, 3562993203, 866500888, 1629132567, 3102011932, 3698148753, 3099846671, 1679023917, 1669645104, 3510100921, 3137658276, 2417762164, 2722627601, 1434367301, 3406643614, 1362042913, 2629088483, 997059479, 1022783944, 2731283344, 1497634067, 1756283850, 624212740, 3195429851, 2925144599, 3739862806, 3374047288, 107735027, 3344936956, 1999572338, 2744935368, 3730904007, 1401797437, 3140646530, 1233407318, 827387700, 301510558, 2240292797, 1378428043, 1966115383, 3368598854, 2323905076, 2094270279, 2511152374, 2426840531, 1461071564, 2326347602, 268425929, 3419981719, 156654530, 1501899363, 569258574, 2763166935, 368822466, 3500123399, 383819391, 669169765, 1982937107, 2966468194, 3234971369, 358908755, 1378508875, 2216937733, 3449422695, 3472129211, 373630388, 3318093276, 646289619, 1732045339, 1337550410, 2547244080, 2590272991, 2657704426, 1521856126, 2518645699, 800957715, 3650550159, 2401783647, 
187169580, 1386646376, 1676742628, 2159912637, 890690849, 291820418, 753597132, 1975194185, 1971446285, 1388849006, 4088772918, 2155049823, 3535112528, 702749021, 1565904147, 3973190111, 1633768435, 2964597114, 1101228514, 750917340, 4261312416, 2754011537, 2365684910, 2155467917, 2732776231, 3880949252, 3693672191, 2886265356, 4087940962, 2543309032, 3643054412, 2488901229, 2100706169, 3513027025, 2343406975, 3644372343, 2781667772, 4248593585, 1792434429, 2013147390, 1039480171, 1024350654, 1590213606, 758579312, 2480014562, 1704005224, 1842308974, 65326487, 3225475330, 436031027, 2037892617, 2829496262, 456947891, 4118859142, 3428994868, 533677596, 1407127328, 1718410589, 1776280739, 1175619219, 2237746942, 1333453083, 1276894256, 1114368546, 1452624889, 3418096168, 2033491174, 549406242, 2946834580, 838803201, 511515387, 4267763973, 1549137460, 3727102456, 3478608813, 921704098, 937858358, 2959664565, 80668159, 33763278, 492722213, 402359657, 2212909793, 2662979176, 567648108, 2228305284, 4052262946, 4109601743, 1292980963, 3093564631, 3325774430, 2372203809, 430848404, 2560458614, 4001965343, 2497871281, 2799825871, 1566524927, 2971900560, 608077711, 910027968, 2345654891, 2960742655, 2756009173, 1330325071, 4239174252, 3568160836, 418966359, 1112421847, 248323343, 1270826870, 4075816099, 2520857386, 697495269, 368918462, 19789098, 960789546, 256381337, 4217046872, 904809227, 1808543622, 3683933725, 3371274910, 2999590535, 887819930, 2017669919, 1165205050, 1870356969, 2933540753, 1133146021, 2282519297, 876271257, 57157348, 2491132761, 869920586, 3785577552, 1099988379, 3984857836, 779522197, 1247981670, 810470102, 3234122102, 166960568, 2380961522, 13531668, 703484820, 1247306979, 3952392724, 4212908677, 1690034092, 1852681852, 1509709893, 1733937874, 26232605, 3226200235, 682352547, 1847838402, 567467685, 3515891852, 1781173400, 
1959887958, 2004181707, 3979853898, 1628824223, 1305426088, 2741936662, 2054487778, 3789856650, 3998594595, 1650838040, 693148810, 646669694, 3027458718, 3730301692, 1800981728, 2387361131, 192717299, 4117619307, 4246650238, 3240339747, 7706372, 1507839353, 79968153, 1737625716, 477236913, 1863442672, 3228315805, 3716255705, 2682189606, 1576648132, 1768013300, 2144400334, 4070327041, 3227626787, 3078737373, 2207515228, 3173151481, 605690671, 2811067353, 1881562478, 3278029472, 1300546416, 3959686544, 24090887, 1002344971, 2254428589, 3274566740, 3929232457, 2259522838, 3906220376, 1054136374, 2101298289, 2209938902, 722081750, 1290680067, 2721456523, 237561014, 1291254805, 1183501013, 3838036238, 2640870342, 2512941714, 904050345, 2379684055, 312213500, 3512635900, 1779951707, 2001656753, 3910448726, 3531529256, 1762091154, 1979113081, 3649540573, 2125128994, 2129183437, 4092999325, 366742253, 2045205479, 887353019, 2863323596, 2374185323, 3825937943, 2372137968, 394287402, 1244421475, 1942230200, 3483936514, 3950596736, 2591685763, 444564522, 2728911480, 2662934587, 1038738821, 4239437305, 3570096212, 784352426, 1808283968, 897927101, 1691823401, 3657666645, 1863838838, 3983263641, 3401659936, 3153625466, 2015805882, 850242312, 764839384, 2332530965, 519773829, 101410534, 399560093, 164809038, 2457991306, 2093231780, 3383385011, 2052370932, 3063435216, 1404871862, 3211431025, 3754442069, 3648145717, 727070328, 2264137873, 2164279729, 1312266392, 2913071932, 3580693632, 2125804873, 4149749631, 4012027485, 1601509294, 4175525216, 1246173197, 2365057036, 1029793012, 431756954, 2601522237, 1888105154, 2848980809, 2174922868, 3586910665, 3328295889, 3238248999, 383434713, 2511465171, 1711618845, 2920338746, 1311814277, 1814297499, 3862070462, 547829319, 3375792885, 2304698476, 1592812579, 3188457529, 1292713138, 4139331640, 4242336949, 387744802, 1927303686, 
1593589562, 3703368867, 2660944108, 1038853893, 2368971992, 2995327120, 2596971924, 839690999, 2358249705, 3764931828, 427688724, 2186701226, 2651818510, 777099418, 902306621, 2942817477, 3510368221, 1471325251, 1366372519, 2832517018, 3947291473, 3105462140, 2028921266, 2468828598, 2405720652, 2917602822, 3791607879, 1904857887, 844943286, 434927207, 227662423, 2090907696, 554435867, 1657795355, 1782828619, 1474022561, 59390108, 85751470, 2148773456, 2180887398, 3567454648, 1194750716, 3786504768, 3795356998, 1944437445, 2306343480, 369724336, 4153935423, 197868303, 3981574829, 3268281468, 1453655697, 29985481, 1015693708, 206804173, 2852383642, 3551907622, 1304430801, 2635042316, 1576252564, 3412048959, 3389581821, 416701309, 1824709190, 2050979753, 2345140095, 556324493, 3397327755, 3583368919, 1168088519, 1046312696, 4188675920, 376695190, 1973500648, 2610416144, 3177518821, 3146972148, 2432709016, 4157562279, 334527100, 1277780835, 2931935901, 2051627156, 1647816558, 1109313962, 2731745018, 4170818428, 2148239901, 2345415917, 2470022911, 1426948838, 3686220849, 136238349, 1890251252, 2976400276, 3140646093, 2806447784, 1933279116, 868763649, 2584641421, 1235364949, 2998488094, 1566843280, 1041798805, 568680084, 3751026909, 4128398441, 814751963, 1803105101, 253571711, 3916267860, 2888271127, 3251441124, 2527093037, 2559357629, 550051283, 3482010192, 3386878069, 1102203946, 3052264145, 343390951, 3635091227, 2641442762, 2763864660, 4050929788, 448418800, 1885105567, 774261063, 524459268, 2130242996, 2031839525, 522115235, 286364192, 2217462757, 2146731832, 3584891601, 1827991735, 48950493, 4168877653, 4279802590, 286271788, 764754932, 2494335427, 1533631140, 667376970, 2670375498, 2526586552, 1821749312, 3447563737, 2767852257, 1060677531, 1268490497, 1215455998, 3437796372, 2187558978, 166656048, 2144758686, 421777789, 2035833720, 4207211516, 
1782789718, 355937235, 3684211371, 820283026, 1873787634, 59298443, 696049965, 707018964, 1251305335, 1029688466, 4162385766, 1881799806, 1121966262, 3628427435, 486720073, 2034771458, 532929933, 257696681, 2550625306, 638070896, 3026774025, 2576133712, 1924566640, 1106050740, 2220928987, 3985882322, 2693110576, 3569848011, 3330813814, 1298077149, 1488983459, 4019825684, 779418203, 3877308342, 1854382242, 2755808814, 1533725566, 2208942560, 4091242975, 1893889301, 631133807, 833886, 2288948314, 1613607394, 1555863420, 1088382305, 3811818446, 2673022256, 3401904748, 97178027, 1200503141, 1722334186, 3015861330, 2549326281, 2356815452, 2821442876, 1802694847, 644889793, 1601044085, 214242745, 1119848313, 2245636905, 353522649, 3770498337, 3997904685, 3776232556, 1950450362, 293602967, 3075686286, 3426495986, 2715897472, 3112345484, 984141262, 1142733961, 3602406718, 4058462307, 1789409911, 3895911783, 3213432627, 2239302582, 1656693209, 480697309, 2633129528, 244177302, 2071475731, 1315155483, 2081352901, 3506538488, 2234761384, 3567377052, 3480261432, 2162032236, 1341871412, 3365756419, 1111796554, 3658695986, 2724218630, 1500905761, 19457941, 427886053, 1567128666, 623248858, 3815205553, 3065936816, 3814203074, 3023883807, 2595644853, 3316856682, 2384599988, 3534964769, 1672813491, 1478062998, 2973462929, 4117067583, 1200561116, 118244179, 2140483166, 709970295, 4203546468, 206743162, 1455262999, 3779797508, 2435373886, 2090349598, 3657182562, 3657649526, 3486814292, 1306207798, 3097794739, 4170837946, 3901342154, 1466245621, 3308347727, 60830894, 4224873669, 1313451419, 4278644037, 2818088924, 1435468128, 4071486627, 79158869, 3607582482, 1741937100, 3417644166, 3855268873, 3163341403, 3876658244, 1725546000, 2942996636, 3028709864, 3491453258, 2124140661, 3898893708, 1822748712, 492025100, 277032052, 2764041660, 2824357470, 360215455, 3499299652, 
2696476536, 4094450920, 2249285394, 1217827979, 3756807809, 998720924, 4233166776, 2345526290, 3274409435, 4105713890, 595249559, 3748335710, 46094182, 1430144668, 1481739846, 1323507314, 2249265060, 3732588871, 4043437203, 1808821252, 1617792964, 481668054, 2893285178, 3388626981, 2924416103, 1754057173, 3260649149, 3190631162, 2401213113, 2158744646, 19669211, 3754567544, 143465011, 2708543971, 2724448935, 2925564148, 1883078442, 804317524, 2167414025, 2002844484, 4169133333, 2929324038, 2941320379, 3076370572, 2217188144, 2377324676, 2031019061, 4109397727, 1642884955, 454002272, 264920962, 1086728208, 1204088259, 987002629, 984867419, 2871960400, 1930173203, 596516001, 2335332475, 1137440896, 3951726566, 1646681607, 2426263872, 2419837821, 2265139430, 3752563044, 1785454057, 3165468374, 3450288326, 3610234262, 610782375, 2125767576, 1325840363, 825143624, 1687918990, 2518698448, 392415361, 1022268053, 4150285919, 3832878329, 322141131, 3141886252, 3407864059, 2858500137, 2646787080, 3051008086, 4289477126, 451093071, 3392018077, 1938125688, 2101257299, 3962019812, 3112888675, 2691654810, 3986693022, 3674768189, 312817306, 4236585641, 3011101646, 3315573090, 612247946, 751168909, 1176069385, 2183209448, 9750103, 3221035504, 1047688924, 2718109975, 3368452667, 2029292399, 3653177072, 2270945327, 2542268583, 3864429577, 304400635, 364128474, 433945514, 4153594374, 265310688, 3633720113, 628104731, 2634794658, 1773154191, 25060439, 3860552671, 232631597, 790474238, 4094211032, 1947826385, 3440452670, 2872492371, 95204390, 1038862096, 1917569140, 1319266421, 3980569115, 1616993058, 3526259327, 1518167092, 694102553, 1717980145, 2312679699, 903313945, 1176639780, 4087841652, 700831221, 1384334137, 1585177453, 1103421998, 2915736979, 1021485335, 780272826, 2082548103, 950462462, 2542414122, 989136396, 2071771880, 1848133207, 2729052904, 2513513742, 
1427305046, 59619545, 4003076065, 86544413, 2709627978, 3541019115, 3262495412, 1029195495, 311585337, 51781410, 1425125431, 2321160768, 2838223806, 947665796, 3707499253, 1897485112, 3750014141, 48405195, 2337789002, 2887102958, 274088332, 1900663420, 4249699524, 1416521367, 3727946258, 3621787020, 3613538281, 1954838504, 881187512, 1906691756, 2842620434, 1811799129, 1531523279, 791816773, 1241945185, 3300821516, 301548388, 595762705, 3939299473, 2606090700, 1073192953, 711862729, 3396629694, 1670263807, 2289338230, 3081500198, 3013703910, 995030593, 1585071509, 764012655, 1542978908, 2814346544, 858731277, 283826730, 2495843154, 399446657, 3329575255, 2381577777, 753527548, 2111023216, 95421147, 790010589, 2797852965, 1136497387, 201929691, 765132081, 1465549799, 114568491, 218924080, 1128014366, 3890872571, 1848289170, 209335258, 406393904, 3262092183, 4056499393, 3892237768, 4062853879, 3453555770, 2520449980, 1738716471, 1635769546, 807726959, 4213304627, 3118604226, 2494238042, 3714155809, 3212090504, 472323666, 1652401906, 3365052821, 1355068558, 755607251, 3586307507, 3266454330, 310519488, 791587133, 3851529039, 3685557325, 2871816664, 3420009752, 614505450, 2129089470, 3062917497, 1642511890, 3074848618, 1939010715, 2099232357, 3729389812, 1359210899, 3067144764, 1701601363, 2311475743, 1698696650, 1725551105, 2246375569, 2204315120, 1406428694, 2735318096, 604534021, 2460864456, 3724013020, 1346621631, 3100977096, 1799043412, 4038987935, 3113469876, 81632316, 1201048171, 925142647, 663185246, 3823066511, 894311318, 3743747115, 278510035, 3222566485, 2013768449, 2544839481, 566114194, 705011348, 3831452601, 868451680, 2470665278, 3562232019, 1011636739, 399768709, 3342438963, 3924901424, 4056764561, 321229013, 3232131309, 3281320384, 3640647763, 267441116, 2513840485, 4169058151, 3991554840, 3355512795, 948479863, 4110097569, 
3654155261, 870956494, 1305001958, 2672117383, 1821126545, 3056962878, 3605970229, 3620399578, 2997917668, 988125524, 3766988121, 2222968307, 1005652988, 3471910553, 3181699043, 2912186056, 1516193030, 932529630, 3860274418, 3865745129, 992041890, 1695093377, 3106057713, 560379675, 3665610492, 4245819659, 400763181, 1660767936, 731717289, 563127856, 1859826259, 1703952745, 306187271, 1242518045, 996275067, 3936181825, 2887072380, 869115360, 3248662616, 4029100777, 1526884158, 883233209, 1164969732, 3794799973, 680412488, 1130126571, 3976527364, 1859988272, 1271521170, 4118834928, 3678072949, 1170041597, 2607696816, 2883504807, 4170769096, 2691069198, 1173106516, 322595997, 1508799580, 2409606111, 2653556214, 2672363735, 4170703594, 2895773015, 3388048684, 1306274801, 2124860063, 1812809077, 688535378, 717771583, 2367840053, 2285484892, 827468352, 4101910101, 1853040121, 3185213546, 4159104184, 1830924088, 1811563534, 1089680383, 2993767773, 1839722612, 2145065493, 1379710618, 3528074138, 3762318290, 2940943023, 3421454190, 4169031812, 1701127504, 3655680319, 2435588599, 375682628, 2448925921, 1279279838, 102248321, 3774781071, 4198851771, 2631084709, 2418933580, 1470599541, 350789173, 1650469088, 3865606231, 3385222670, 1875053770, 2181797686, 202586518, 6535882, 940854104, 3399119987, 4222616301, 868579177, 3114502275, 3057430047, 2999078887, 1639064841, 3818505840, 665662522, 2669894966, 1473505492, 2417063536, 205933860, 2780694684, 2634444845, 1887477558, 177745363, 1604959114, 330726563, 396609522, 2955143444, 508944881, 2277202769, 3472309243, 4091055976, 3981607498, 4043376894, 3825771728, 2140482446, 1570695692, 1105484102, 4245674901, 3052464235, 1755529834, 458859595, 3607060808, 2555810956, 3321230463, 3792099661, 551556533, 1742065917, 1590720531, 1702439196, 389773451, 2360381709, 3545343365, 884299647, 1783928172, 2043750758, 3201802658, 
1445155019, 3580714952, 1986076144, 1112126147, 1987509769, 4209035924, 2507387379, 508840531, 1651799962, 3342393814, 3258817023, 1426359884, 415988356, 923970372, 2966259037, 1775116751, 1875657368, 573965347, 3924063133, 2101340409, 2794850914, 333359286, 4257458990, 1684509132, 4141036499, 3558410551, 1975451004, 1223949798, 3186592007, 1607519537, 1146983288, 4155032612, 787381495, 33687429, 3933716484, 3308481213, 629285619, 1736725487, 195813862, 2617398181, 1439363279, 4233612791, 1273417357, 739252537, 709988923, 3432109797, 1574386871, 1610209680, 3249849546, 515705745, 325690586, 4181686717, 4045639948, 515749223, 2172359921, 954299758, 3405354297, 2078848929, 411980379, 3608268235, 3318297950, 3689187050, 2304597787, 230768340, 1960295123, 3438264433, 3722804498, 2847274571, 359628331, 535909124, 2275954354, 1603561868, 2513726500, 1046659884, 2350597953, 1765134397, 1400808526, 2859626487, 1227955133, 2829698436, 1564376369, 2174459968, 604878823, 3599582087, 3744009447, 965319547, 998423222, 2984455039, 3910017448, 2825562817, 3905779809, 2730384059, 3800164198, 958073475, 1148493252, 1911904457, 995754873, 249808301, 4176982077, 1905964299, 542317725, 3948506662, 3576679948, 2672174118, 3587875111, 2749611622, 2040257134, 770389392, 2018328145, 3110315693, 2593034868, 3711620278, 3685880949, 1098815186, 12196208, 2687345999, 2434300644, 2504686369, 3274758157, 581003948, 1375556478, 1519549673, 3831123093, 3599075570, 593992962, 649703705, 904587657, 3512175443, 3357693406, 1713550545, 4081810433, 130666500, 2250911853, 1789780961, 530552780, 15857442, 499651404, 3380865736, 1807535719, 208831902, 2526191029, 1291861888, 4167868374, 3807993238, 973062513, 318931884, 4034838097, 4177326403, 244223630, 2757463758, 3298674733, 2527499813, 63940183, 2048315689, 3530200463, 348808838, 3273808117, 342327014, 1809318982, 4060249754, 
1307955492, 851971235, 654652065, 2386284441, 240213288, 555923675, 1468922557, 2638843769, 65748832, 3963007819, 2115189733, 839667210, 2269207979, 3551027990, 3609867614, 628389060, 4264058803, 4176109074, 2759261593, 4141253451, 4135393248, 3653838459, 548467803, 457516136, 2518248836, 1703805900, 1258882304, 1749147784, 1918877687, 1078667493, 2220948252, 2761925920, 3745167379, 3141847483, 1443253966, 633227310, 3969391879, 1647108934, 4293365215, 1168344626, 4196719935, 1958111654, 3855269047, 185239812, 3975652006, 1699685510, 3814995633, 4213770172, 2348174820, 1845472438, 1834142312, 4185414995, 2246471935, 1172977044, 656952939, 975393109, 1438980511, 767804613, 3784971662, 1926959986, 402112899, 1633477366, 2257093680, 1975561174, 2311751108, 3635907913, 364466595, 3884422244, 1274969941, 2443991649, 3038197215, 2771048416, 2788095068, 629073282, 2604283703, 562283212, 2725085505, 3140688348, 795888462, 2144639522, 270860942, 523609064, 2797236442, 1942502706, 2601858495, 2639677518, 3066873491, 3996491872, 2331990690, 3618190589, 3598607524, 1615414945, 3388694139, 979784103, 2012230167, 1969628626, 2097112447, 1045735833, 2920600077, 2467257880, 1666976444, 1939784540, 3370880757, 859656628, 1336949942, 4069328101, 4003570390, 3162615808, 371252666, 2525675168, 6190412, 2083822534, 3184256215, 3199162856, 4222374139, 3149344000, 2882656010, 3795934101, 2531434448, 286398010, 3805208314, 849378871, 3475852494, 2223694969, 1362058172, 2268295351, 1226708495, 660221996, 1158228238, 1970776743, 1883546870, 1173671561, 3784713002, 2724776595, 216762080, 3308471735, 353058158, 3716907751, 2957889319, 3371516318, 4155083620, 899223893, 1329759384, 940864970, 2572033970, 3380074914, 1182385320, 1779330566, 1331869689, 1636105161, 1253099136, 4001547324, 2257113316, 1380974505, 3382233283, 791979830, 662607454, 294126481, 89864393, 3790921469, 
1483177134, 1051375227, 3020440190, 1222851817, 1668244178, 779483237, 758435888, 1561209006, 531985828, 2841468715, 2338153889, 1943224737, 148325027, 1798720570, 3415763484, 908634002, 1213586716, 3723604796, 3127398168, 858602384, 3090875518, 1831039312, 1849212124, 2141544547, 2043148861, 3327572397, 2558574344, 2026614266, 36767410, 1399805047, 1942136592, 1156802311, 264092257, 2077561971, 3440596435, 3024543234, 1555527652, 3702466251, 3578753486, 974799576, 1883887613, 3203145451, 1972174707, 3257586398, 337568073, 3589328391, 413876287, 2136130946, 2297469852, 742841529, 3114390235, 3984378788, 3020069548, 2827612776, 3049272370, 2519995129, 1713251501, 3700581376, 3683988279, 2882081279, 341822380, 4038912445, 396721181, 1001249166, 4272016382, 1725575983, 1715630183, 756091777, 2470605270, 2005139034, 160311419, 4537090, 922674694, 2174540058, 3404193353, 3220764905, 3277011561, 3007043128, 29215231, 184615429, 37879784, 562290392, 2800511676, 3429229667, 1452324894, 2383072143, 2576336788, 2980417737, 1756685967, 2173253572, 86472098, 2010221657, 3570295109, 3244480556, 1750790559, 270139265, 2860043750, 2804613637, 3517731447, 608730591, 200808159, 2378980078, 3438618443, 215748390, 3786888668, 3465077335, 345977909, 2436425906, 3986436350, 3581569418, 3064033424, 1539538303, 691894994, 2448999772, 2896533498, 2117983615, 2540427533, 3530351938, 3565751637, 1563446411, 579300806, 750026546, 2530760982, 1142166839, 836534255, 3120842852, 3784215894, 2671689433, 1589757227, 1535800644, 116483023, 1732904312, 3902350980, 3315768687, 61223210, 463660271, 4000932778, 2823357401, 3752737382, 3276208191, 2393693983, 2790477436, 1873410431, 2273987549, 2289435567, 1831911174, 961339130, 4127036118, 4001606002, 2006308599, 2917547727, 959737994, 2042735219, 1692856682, 2778542799, 932944581, 992288323, 3300047605, 2205260025, 2075960840, 
3136585040, 1025432430, 3538074637, 2584313174, 2446667676, 3797256169, 660981535, 3181519213, 209229470, 2135529073, 2840669266, 1162042281, 1943410826, 3193318559, 1625668595, 2065532893, 2408092957, 2114900268, 2804375549, 1156344506, 565756802, 3806269167, 2789393609, 1763860299, 569944821, 2040465019, 539019109, 3026455601, 3201637583, 4104172842, 3315262073, 925809730, 3797427814, 2438723372, 4038163390, 1470371463, 1561688370, 2823927342, 3664636824, 236034984, 3991955905, 528370529, 1309618374, 2024125254, 1540733485, 151201392, 3135467538, 3435721995, 3216619870, 3420403716, 2920935016, 3475422882, 3911908472, 888286754, 2867778974, 695646154, 1961373808, 3493840744, 1484675254, 2401739798, 3279442336, 519531135, 180938303, 221462173, 3598785390, 2577842659, 821109785, 1774131401, 3911989097, 3758564513, 2817183498, 2092178701, 475149625, 280361462, 3862996509, 659619774, 3608181814, 2864125856, 4098990822, 4168091071, 823444027, 3644967355, 767525231, 3059027840, 747464076, 1675052413, 2790729959, 1772078894, 1167766410, 3961445501, 3726302813, 2039771117, 1369842388, 1320516967, 3555986597, 1581028308, 3299071815, 280019635, 2381236896, 235373369, 207596965, 3478787114, 4121120289, 693362658, 1777202870, 1484430776, 2716231784, 2427448811, 3298561946, 1150547491, 658060869, 3427830806, 993410435, 1117040858, 82082328, 26514279, 3334812066, 1812617255, 2777891983, 1399972816, 4220495648, 1883054935, 74719645, 1459947701, 1629342265, 2983012386, 1012293996, 1703987268, 3344965487, 3744963906, 1961077695, 3989563571, 3561941426, 2105940753, 3250183292, 338053540, 2866513512, 3800633891, 1884712125, 106766932, 484158219, 1134125511, 3791934013, 83241628, 3568292272, 2696296675, 4178578853, 973106735, 3763788569, 2032463676, 3713738817, 65163603, 98013474, 1856343753, 3395860123, 1023698980, 2132695619, 2331525705, 3177731178, 3368110757, 
